NOTEID,ID10,NOTE,YR,DAY
NOTEL10LA00549,2010828633,.,10,80
NOTEL10LA00550,2010828634,4TEATS  Sick,10,80
NOTEL10LA00553,2010828635,UMBILICALBLEED,10,80
NOTEL10LA00554,2010828636,4 N,10,80
NOTEL10LA00555,2010828637,4 P,10,80
NOTEL10LA00556,2010828638,.,10,80
NOTEL10LA00557,2010828639,4TEATS,10,80
NOTEL10LA00567,2010828640,NICELAMBEREYE,10,80
NOTEL10LA00570,2010828641,R EYE SL E,10,80
NOTEL10LA00571,2010828642,WH SPOT H & T,10,80
NOTEL10LA00572,2010828643,4 E2E,10,80
NOTEL10LA00573,2010828644,3 TEATS,10,80
NOTEL10LA00583,2010828645,NICE LAMB,10,80
NOTEL10LA00584,2010828646,WHITE TAIL TIP,10,80
NOTEL10LA00595,2010828647,.,10,80
NOTEL10LA00596,2010828648,.,10,80
NOTEL10LA00599,2010828649,.,10,80
NOTEL10LA00602,2010828650,4 E L EYE,10,80
NOTEL10LA00603,2010828651,.,10,80
NOTEL10LA00604,2010828652,.,10,80
NOTEL10LA00605,2010828653,.,10,80
NOTEL10LA00626,2010828654,.,10,80
NOTEL10LA00627,2010828655,E R EYE,10,80
NOTEL10LA00628,2010828656,,10,80
NOTEL10LA00629,2010828657,4T NICE LAMB,10,80
NOTEL10LA00630,2010828658,4TPINKFUGLY,10,80
NOTEL10LA00631,2010828659,PINK FUGLY,10,80
NOTEL10LA00632,2010828660,.,10,80
NOTEL10LA00634,2010828661,NICE LAMB,10,80
NOTEL10LA00639,2010828662,.,10,80
NOTEL10LA00642,2010828663,4TEATS,10,80
NOTEL10LA00643,2010828664,NICE LAMB,10,80
NOTEL10LA00644,2010828665,HAIRY,10,80
NOTEL10LA00645,2010828666,.,10,80
NOTEL10LA00648,2010828667,E2E,10,80
NOTEL10LA00649,2010828668,HAIRY,10,80
NOTEL10LA00653,2010828669,4TEATS,10,80
NOTEL10LA00654,2010828670,.,10,80
NOTEL10LA00658,2010828671,4FRECKNOSE,10,80
NOTEL10LA00668,2010828672,4BLKSPOTLFRT,10,81
NOTEL10LA00669,2010828673,4 E2E,10,81
NOTEL10LA00670,2010828674,WEAK STUPID,10,81
NOTEL10LA00676,2010828675,3 TEATS,10,81
NOTEL10LA00677,2010828676,4TEATS,10,81
NOTEL10LA00678,2010828677,NICE LAMB,10,81
NOTEL10LA00679,2010828678,NICE LAMB,10,81
NOTEL10LA00680,2010828679,E R EYE,10,81
NOTEL10LA00688,2010828680,4TEATS,10,81
NOTEL10LA00689,2010828681,4TEATS,10,81
NOTEL10LA00696,2010828682,4TEATSBRNEARS,10,81
NOTEL10LA00697,2010828683,4TEATSBRNEARS,10,81
NOTEL10LA00700,2010828684,PREMATURE,10,81
NOTEL10LA00704,2010828685,4TEATS,10,81
NOTEL10LA00705,2010828686,4TEATS,10,81
NOTEL10LA00706,2010828687,4TEATS,10,81
NOTEL10LA00710,2010828688,.,10,81
NOTEL10LA00711,2010828689,E L EYE3T,10,81
NOTEL10LA00714,2010828690,E2E 4T,10,81
NOTEL10LA00715,2010828691,4TEATS,10,81
NOTEL10LA00721,2010828692,E R EYE,10,81
NOTEL10LA00722,2010828693,4TEATS,10,81
NOTEL10LA00723,2010828694,.,10,81
NOTEL10LA00724,2010828695,SL WEAK,10,81
NOTEL10LA00739,2010828696,.,10,81
NOTEL10LA00740,2010828697,BLKREYELID,10,81
NOTEL10LA00753,2010828698,.,10,81
NOTEL10LA00754,2010828699,HAIRY,10,81
NOTEL10LA00755,2010828700,NICE LAMB,10,81
NOTEL10LA00756,2010828701,4TEATS,10,81
NOTEL10LA00760,2010828702,NICE LAMB,10,81
NOTEL10LA00762,2010828703,SMOKEY,10,81
NOTEL10LA00763,2010828704,.,10,81
NOTEL10LA00775,2010828706,NICE LAMB,10,81
NOTEL10LA00776,2010828707,NICE LAMB,10,82
NOTEL10LA00781,2010828708,UGLY,10,82
NOTEL10LA00782,2010828709,4 UGLY,10,82
NOTEL10LA00772,2010828710,NICE WAS X8705,10,81
NOTEL10LA00785,2010828711,4TEATS,10,82
NOTEL10LA00786,2010828712,.,10,82
NOTEL10LA00787,2010828713,4TEATS,10,82
NOTEL10LA00789,2010828714,4TEATS,10,82
NOTEL10LA00790,2010828715,.,10,82
NOTEL10LA00796,2010828716,NICE LAMB,10,82
NOTEL10LA00801,2010828717,.,10,82
NOTEL10LA00802,2010828718,.,10,82
NOTEL10LA00803,2010828719,4TEATS,10,82
NOTEL10LA00804,2010828720,SL E R EYE 4T,10,82
NOTEL10LA00807,2010828721,4 H,10,82
NOTEL10LA00808,2010828722,4 H E R EYE,10,82
NOTEL10LA00810,2010828723,4TWEAKPOSCUT,10,82
NOTEL10LA00811,2010828724,W 10BRKRIBS,10,82
NOTEL10LA00814,2010828725,HAIRY,10,82
NOTEL10LA00821,2010828726,UGLY,10,82
NOTEL10LA00822,2010828727,.,10,82
NOTEL10LA00823,2010828728,E2E,10,82
NOTEL10LA00824,2010828729,4TEATS,10,82
NOTEL10LA00834,2010828730,4 H,10,82
NOTEL10LA00835,2010828731,.,10,82
NOTEL10LA00836,2010828732,.,10,82
NOTEL10LA00837,2010828733,4EREYEBRNEARS,10,82
NOTEL10LA00838,2010828734,.,10,82
NOTEL10LA00851,2010828735,NICE LAMB 4T,10,82
NOTEL10LA00852,2010828736,WHITE BLAZE,10,82
NOTEL10LA00853,2010828737,4TEATS,10,82
NOTEL10LA00854,2010828738,4TEATS,10,82
NOTEL10LA00936,2010828739,4TEATS SLHAIRY,10,82
NOTEL10LA00859,2010828740,NICE LAMB,10,82
NOTEL10LA00938,2010828741,WHHEADSOCKS,10,82
NOTEL10LA00939,2010828742,4 CHK COLOR,10,82
NOTEL10LA00940,2010828743,4 N,10,82
NOTEL10LA00941,2010828744,4 N,10,82
NOTEL10LA00861,2010828745,.,10,83
NOTEL10LA00862,2010828746,4 H,10,83
NOTEL10LA00863,2010828747,4 H,10,83
NOTEL10LA00864,2010828748,H 4,10,83
NOTEL10LA00865,2010828749,P 4 H UGLY,10,83
NOTEL10LA00866,2010828750,4T HAIRY PINK,10,83
NOTEL10LA00870,2010828751,.,10,83
NOTEL10LA00871,2010828752,.,10,83
NOTEL10LA00877,2010828753,N 6BRK RIBS,10,83
NOTEL10LA00882,2010828754,CK PARENTS,10,83
NOTEL10LA00883,2010828755,.,10,83
NOTEL10LA00884,2010828756,BRKLFLEG,10,83
NOTEL10LA00885,2010828757,4 H,10,83
NOTEL10LA00892,2010828758,4 H,10,83
NOTEL10LA00893,2010828759,.,10,83
NOTEL10LA00895,2010828760,.,10,83
NOTEL10LA00896,2010828761,.,10,83
NOTEL10LA00897,2010828763,.,10,83
NOTEL10LA00898,2010828764,.,10,83
NOTEL10LA00903,2010828765,NICE LAMB,10,83
NOTEL10LA00904,2010828766,4 N,10,83
NOTEL10LA00905,2010828767,E2E,10,83
NOTEL10LA00906,2010828768,.,10,83
NOTEL10LA00907,2010828769,4TEATS,10,83
NOTEL10LA00910,2010828770,4 SL E R EYE,10,83
NOTEL10LA00914,2010828771,E2E,10,83
NOTEL10LA00915,2010828772,NICE LAMB,10,83
NOTEL10LA00916,2010828773,NICE LAMB,10,83
NOTEL10LA00919,2010828774,.,10,83
NOTEL10LA00920,2010828775,.,10,83
NOTEL10LA00921,2010828776,4TEATS   Sick,10,83
NOTEL10LA00922,2010828777,4 H BLKSPTRHOCK,10,83
NOTEL10LA00923,2010828778,4TEATS,10,83
NOTEL10LA00924,2010828779,.,10,83
NOTEL10LA00927,2010828780,4 E L EYE,10,83
NOTEL10LA00928,2010828781,3TEATS,10,83
NOTEL10LA00929,2010828782,4TEATS,10,83
NOTEL10LA00931,2010828783,.,10,83
NOTEL10LA00932,2010828784,HAIRY,10,83
NOTEL10LA00944,2010828785,.,10,83
NOTEL10LA00945,2010828786,.,10,83
NOTEL10LA00952,2010828787,BROWNSPOTLaz,10,83
NOTEL10LA00953,2010828788,BLKSPOT,10,83
NOTEL10LA00954,2010828789,.,10,83
NOTEL10LA00955,2010828790,NICE LAMB,10,83
NOTEL10LA00956,2010828791,4.E,10,83
NOTEL10LA00961,2010828793,.,10,83
NOTEL10LA00962,2010828794,ENTROPION,10,83
NOTEL10LA00964,2010828795,4TEATS,10,83
NOTEL10LA00969,2010828796,.,10,84
NOTEL10LA00970,2010828797,.,10,84
NOTEL10LA00971,2010828798,.,10,84
NOTEL10LA00988,2010828799,4TEATS,10,84
NOTEL10LA00989,2010828800,.,10,84
NOTEL10LA00990,2010828801,E.1ST,10,84
NOTEL10LA00991,2010828802,.,10,84
NOTEL10LA00993,2010828804,4.N,10,84
NOTEL10LA00995,2010828805,Adultfeedinrumm,10,84
NOTEL10LA00996,2010828806,4TEATS,10,84
NOTEL10LA00997,2010828807,NICE LAMB,10,84
NOTEL10LA00999,2010828808,.,10,84
NOTEL10LA01000,2010828809,.,10,84
NOTEL10LA01001,2010828810,4TEATS Fever,10,84
NOTEL10LA01004,2010828811,NICE LAMB,10,84
NOTEL10LA01005,2010828812,.,10,84
NOTEL10LA01006,2010828813,.,10,84
NOTEL10LA01013,2010828814,.,10,84
NOTEL10LA01027,2010828817,4TEATS,10,84
NOTEL10LA01028,2010828818,4.H,10,84
NOTEL10LA01029,2010828819,.,10,84
NOTEL10LA01030,2010828820,Adltfeedrmnabms,10,84
NOTEL10LA01037,2010828821,E2E,10,84
NOTEL10LA01051,2010828822,.,10,84
NOTEL10LA01052,2010828823,WEAK,10,84
NOTEL10LA01057,2010828824,.,10,85
NOTEL10LA01058,2010828825,13 BRK RIBS,10,85
NOTEL10LA01059,2010828826,.,10,85
NOTEL10LA01072,2010828827,HAIRY,10,85
NOTEL10LA01073,2010828828,.,10,85
NOTEL10LA01077,2010828829,.,10,85
NOTEL10LA01078,2010828830,NICE LAMB,10,85
NOTEL10LA01081,2010828832,1ST,10,85
NOTEL10LA01082,2010828833,2ND,10,85
NOTEL10LA01083,2010828834,.,10,85
NOTEL10LA01084,2010828835,.,10,85
NOTEL10LA01098,2010828836,NICE LAMB,10,85
NOTEL10LA01099,2010828837,BROWNLEG,10,85
NOTEL10LA01101,2010828838,.,10,85
NOTEL10LA01102,2010828839,E1E,10,85
NOTEL10LA01106,2010828840,4TEATS,10,85
NOTEL10LA01107,2010828841,4TEATS,10,85
NOTEL10LA01108,2010828842,.,10,85
NOTEL10LA01109,2010828843,.,10,85
NOTEL10LA01118,2010828844,.,10,85
NOTEL10LA01122,2010828845,.,10,85
NOTEL10LA01123,2010828846,.,10,85
NOTEL10LA01124,2010828847,BLKEYES/EARTIP,10,85
NOTEL10LA01131,2010828848,.,10,86
NOTEL10LA01134,2010828849,.,10,86
NOTEL10LA01135,2010828850,.,10,86
NOTEL10LA01137,2010828851,E2E,10,86
NOTEL10LA01138,2010828852,E1E,10,86
NOTEL10LA01139,2010828853,4.E1E,10,86
NOTEL10LA01141,2010828855,BRKLEG13RIBS,10,86
NOTEL10LA01142,2010828856,.,10,86
NOTEL10LA01144,2010828857,.,10,86
NOTEL10LA01148,2010828858,.,10,86
NOTEL10LA01149,2010828859,.,10,86
NOTEL10LA01152,2010828860,ENTROPION,10,86
NOTEL10LA01156,2010828861,.,10,86
NOTEL10LA01157,2010828862,.,10,86
NOTEL10LA01158,2010828863,.,10,86
NOTEL10LA01161,2010828864,.,10,86
NOTEL10LA01162,2010828865,.,10,86
NOTEL10LA01169,2010828866,.,10,86
NOTEL10LA01179,2010828867,EUTHANIZED,10,86
NOTEL10LA01190,2010828868,.,10,86
NOTEL10LA01191,2010828869,.,10,86
NOTEL10LA01192,2010828870,NICE LAMB,10,86
NOTEL10LA01213,2010828871,NICE LAMB,10,87
NOTEL10LA01217,2010828872,4 H N,10,87
NOTEL10LA01232,2010828873,.,10,87
NOTEL10LA01233,2010828874,.,10,87
NOTEL10LA01234,2010828875,.,10,87
NOTEL10LA01238,2010828876,NICE LAMB,10,87
NOTEL10LA01239,2010828877,WEAK LAMB,10,87
NOTEL10LA01240,2010828878,WEAK LAMB,10,87
NOTEL10LA01247,2010828879,.,10,87
NOTEL10LA01248,2010828880,4T NICE,10,87
NOTEL10LA01259,2010828881,NICE LAMB,10,87
NOTEL10LA01262,2010828882,.,10,87
NOTEL10LA01268,2010828883,3TEATS,10,87
NOTEL10LA01269,2010828884,4TEATS,10,87
NOTEL10LA01270,2010828885,E2EH4,10,87
NOTEL10LA01271,2010828886,.,10,87
NOTEL10LA01274,2010828887,NICE LAMB,10,87
NOTEL10LA01275,2010828888,.,10,87
NOTEL10LA01278,2010828889,BLACK,10,87
NOTEL10LA01279,2010828890,3TEATS NICE,10,87
NOTEL10LA01282,2010828891,NICE LAMB,10,87
NOTEL10LA01283,2010828892,NICE LAMB,10,87
NOTEL10LA01284,2010828893,NICE LAMB,10,87
NOTEL10LA01291,2010828894,HAIRY; BLK NOSE,10,87
NOTEL10LA01292,2010828895,.,10,87
NOTEL10LA01293,2010828896,E R EYE,10,87
NOTEL10LA01295,2010828897,HWSLE2E 8BRKRIB,10,88
NOTEL10LA01296,2010828898,E2E,10,88
NOTEL10LA01297,2010828899,NICE LAMB,10,88
NOTEL10LA01305,2010828900,4TVERYHAIRY,10,88
NOTEL10LA01306,2010828901,FRCKLYNOSEsick,10,88
NOTEL10LA01318,2010828902,WEAK LAMB,10,88
NOTEL10LA01319,2010828903,WEAK LAMB,10,88
NOTEL10LA01322,2010828904,4TEATS,10,88
NOTEL10LA01335,2010828905,NICE LAMB,10,88
NOTEL10LA01339,2010828906,4TEATS,10,88
NOTEL10LA01340,2010828907,4 H,10,88
NOTEL10LA01352,2010828908,NICE LAMB,10,88
NOTEL10LA01361,2010828909,E L EYE  4T,10,88
NOTEL10LA01362,2010828910,.,10,88
NOTEL10LA01369,2010828911,PROCESSED330,10,85
NOTEL10LA01370,2010828912,.,10,88
NOTEL10LA01371,2010828913,4 N,10,88
NOTEL10LA01372,2010828914,LIVEANDDEAD,10,88
NOTEL10LA01373,2010828915,4TEATS,10,88
NOTEL10LA01398,2010828916,EUTH,10,88
NOTEL10LA01399,2010828917,NICE LAMB,10,88
NOTEL10LA01403,2010828918,4 E L EYE,10,88
NOTEL10LA01404,2010828919,.,10,88
NOTEL10LA01413,2010828920,NICE LAMB,10,88
NOTEL10LA01420,2010828921,NICE LAMB,10,88
NOTEL10LA01421,2010828922,NICE LAMB,10,89
NOTEL10LA01422,2010828923,.,10,89
NOTEL10LA01433,2010828924,NICE LAMB,10,89
NOTEL10LA01434,2010828925,3T H,10,89
NOTEL10LA01435,2010828926,HAIRY,10,89
NOTEL10LA01440,2010828927,.,10,89
NOTEL10LA01441,2010828928,.,10,89
NOTEL10LA01442,2010828929,.,10,89
NOTEL10LA01443,2010828930,HAIRY,10,89
NOTEL10LA01444,2010828931,4TEATS,10,89
NOTEL10LA01458,2010828932,NICE LAMB,10,89
NOTEL10LA01459,2010828933,NICE LAMB,10,89
NOTEL10LA01466,2010828934,.,10,89
NOTEL10LA01467,2010828935,.,10,89
NOTEL10LA01475,2010828936,4 E L EYE,10,89
NOTEL10LA01487,2010828937,BLKSPTNECKHRY,10,89
NOTEL10LA01488,2010828938,SMOKY BROWN H,10,89
NOTEL10LA01490,2010828939,NICE LAMB,10,89
NOTEL10LA01491,2010828940,4T NICE LAMB,10,89
NOTEL10LA01498,2010828941,.,10,89
NOTEL10LA01499,2010828942,.,10,89
NOTEL10LA01500,2010828943,4TEATS,10,89
NOTEL10LA01509,2010828944,HAIRY,10,89
NOTEL10LA01512,2010828945,HAIRY,10,89
NOTEL10LA01513,2010828946,HAIRY,10,89
NOTEL10LA01522,2010828947,4TEATS,10,89
NOTEL10LA01523,2010828948,3TEATS,10,89
NOTEL10LA01531,2010828949,4 E L EYE,10,90
NOTEL10LA01532,2010828950,4T E L EYE,10,90
NOTEL10LA01537,2010828951,.,10,90
NOTEL10LA01538,2010828952,.,10,90
NOTEL10LA01543,2010828953,.,10,90
NOTEL10LA01544,2010828954,.,10,90
NOTEL10LA01545,2010828955,.,10,90
NOTEL10LA01546,2010828956,3TEATS,10,90
NOTEL10LA01547,2010828957,E L EYE,10,90
NOTEL10LA01548,2010828958,.,10,90
NOTEL10LA01555,2010828959,NICE LAMB,10,89
NOTEL10LA01526,2010828960,NICE LAMB,10,89
NOTEL10LA01527,2010828961,NICE LAMB,10,89
NOTEL10LA01560,2010828962,4TBLKRFOREARM,10,90
NOTEL10LA01582,2010828963,.,10,90
NOTEL10LA01583,2010828964,.,10,90
NOTEL10LA01586,2010828965,4TEATS,10,90
NOTEL10LA01587,2010828966,HAIRY,10,90
NOTEL10LA01613,2010828967,4T Euth sick,10,90
NOTEL10LA01614,2010828968,.,10,90
NOTEL10LA01619,2010828969,HAIRY,10,90
NOTEL10LA01620,2010828970,4.H,10,90
NOTEL10LA01636,2010828971,NICE LAMB,10,90
NOTEL10LA01652,2010828972,4TEATS,10,90
NOTEL10LA01657,2010828973,4TEATS,10,90
NOTEL10LA01658,2010828974,.,10,90
NOTEL10LA01659,2010828975,4TEATS,10,90
NOTEL10LA01660,2010828976,.,10,90
NOTEL10LA01663,2010828977,.,10,90
NOTEL10LA01664,2010828978,.,10,90
NOTEL10LA01667,2010828979,Autolyzed liver,10,90
NOTEL10LA01668,2010828980,W 1BRK RIB,10,90
NOTEL10LA01670,2010828981,HAIRY 4TEATS,10,91
NOTEL10LA01671,2010828982,.,10,91
NOTEL10LA01672,2010828983,HAIRY NICE LAMB,10,91
NOTEL10LA01673,2010828984,E2E HAIRY,10,91
NOTEL10LA01674,2010828985,HAIRY,10,91
NOTEL10LA01675,2010828986,.,10,91
NOTEL10LA01676,2010828987,PINK,10,91
NOTEL10LA01677,2010828988,4TEATS,10,91
NOTEL10LA01682,2010828989,HAIRY 4TEATS,10,91
NOTEL10LA01683,2010828990,HAIRY,10,91
NOTEL10LA01685,2010828991,4TEATS,10,91
NOTEL10LA01686,2010828992,4TEATS,10,91
NOTEL10LA01693,2010828993,.,10,91
NOTEL10LA01694,2010828994,.,10,91
NOTEL10LA01697,2010828995,.,10,91
NOTEL10LA01698,2010828996,.,10,91
NOTEL10LA01705,2010828997,.,10,91
NOTEL10LA01708,2010828998,HAIRY,10,91
NOTEL10LA01711,2010828999,HAIRY,10,91
NOTEL10LA01712,2010829000,HAIRY PINK,10,91
NOTEL10LA01719,2010829001,.,10,91
NOTEL10LA01722,2010829002,Sick,10,91
NOTEL10LA01723,2010829003,.,10,91
NOTEL10LA01724,2010829004,HAIRY,10,91
NOTEL10LA01725,2010829005,H.E,10,91
NOTEL10LA01726,2010829006,.,10,91
NOTEL10LA01733,2010829007,1ST,10,91
NOTEL10LA01734,2010829008,2ND,10,91
NOTEL10LA01738,2010829009,4TEATS,10,91
NOTEL10LA01739,2010829010,.,10,91
NOTEL10LA01759,2010829011,UNKNOWN DAM,10,90
NOTEL10LA01744,2010829012,4TEATS UGLY,10,91
NOTEL10LA01745,2010829013,PARTINFLATEDLUN,10,91
NOTEL10LA01746,2010829014,.,10,91
NOTEL10LA01762,2010829015,.,10,91
NOTEL10LA01763,2010829016,.,10,91
NOTEL10LA01765,2010829017,2ND.H,10,91
NOTEL10LA01766,2010829018,E2E,10,91
NOTEL10LA01767,2010829019,3RD.H,10,91
NOTEL10LA01786,2010829020,SLIGHTLY.H,10,91
NOTEL10LA01926,2010829021,BRNLEGS,10,91
NOTEL10LA01792,2010829022,.,10,91
NOTEL10LA01793,2010829023,.,10,91
NOTEL10LA01801,2010829024,.,10,91
NOTEL10LA01802,2010829025,E1E,10,91
NOTEL10LA01807,2010829026,BLK.EYES,10,91
NOTEL10LA01815,2010829027,.,10,91
NOTEL10LA01820,2010829028,.,10,92
NOTEL10LA01850,2010829029,.,10,92
NOTEL10LA01851,2010829030,.,10,92
NOTEL10LA01856,2010829031,E1E,10,92
NOTEL10LA01857,2010829032,E2E.H,10,92
NOTEL10LA01861,2010829033,HAIRY,10,92
NOTEL10LA01862,2010829034,HAIRY,10,92
NOTEL10LA01864,2010829035,HAIRY,10,92
NOTEL10LA01865,2010829036,HAIRY,10,92
NOTEL10LA01867,2010829037,KINKED TAIL,10,92
NOTEL10LA01891,2010829038,.,10,92
NOTEL10LA01894,2010829039,DYSTFORBOTH?,10,92
NOTEL10LA01898,2010829040,.,10,92
NOTEL10LA01908,2010829041,DEAD,10,92
NOTEL10LA01916,2010829042,SMUT,10,92
NOTEL10LA01918,2010829043,.,10,92
NOTEL10LA01921,2010829044,BRNBODY.,10,92
NOTEL10LA01924,2010829045,.,10,92
NOTEL10LA01925,2010829046,HAIRY,10,92
NOTEL10LA01941,2010829047,.,10,92
NOTEL10LA01942,2010829048,.,10,92
NOTEL10LA01943,2010829049,.,10,92
NOTEL10LA01951,2010829050,DIED,10,92
NOTEL10LA01961,2010829051,HAIRY,10,92
NOTEL10LA01962,2010829052,.,10,92
NOTEL10LA01963,2010829053,HAIRY,10,92
NOTEL10LA01964,2010829054,HAIRY,10,92
NOTEL10LA01965,2010829055,.,10,92
NOTEL10LA01984,2010829056,.,10,92
NOTEL10LA01985,2010829057,.,10,92
NOTEL10LA01996,2010829058,HAIRY,10,93
NOTEL10LA02002,2010829059,HAIRY,10,93
NOTEL10LA02003,2010829060,BRN.LEGS,10,93
NOTEL10LA02009,2010829061,HAIRY,10,93
NOTEL10LA02010,2010829062,H.BRN.SPOTS,10,93
NOTEL10LA02011,2010829063,H.,10,93
NOTEL10LA02016,2010829064,SMUT.,10,93
NOTEL10LA02017,2010829065,Texel?Chkparent,10,93
NOTEL10LA02026,2010829066,E1E,10,93
NOTEL10LA02027,2010829067,HAIRY,10,93
NOTEL10LA02029,2010829068,HAIRY,10,93
NOTEL10LA02030,2010829069,.,10,93
NOTEL10LA02031,2010829070,.,10,93
NOTEL10LA02032,2010829071,.,10,93
NOTEL10LA02033,2010829072,.,10,93
NOTEL10LA02062,2010829073,SMUT,10,93
NOTEL10LA02063,2010829074,BRN.SPOTSLEGS,10,93
NOTEL10LA02075,2010829075,LIVEANDDEAD,10,93
NOTEL10LA02078,2010829078,3T H,10,93
NOTEL10LA02079,2010829079,.,10,93
NOTEL10LA02083,2010829080,VERY HAIRY,10,93
NOTEL10LA02092,2010829081,4T NICE LAMB,10,93
NOTEL10LA02093,2010829082,4TEATS,10,93
NOTEL10LA02094,2010829083,NICE LAMB,10,93
NOTEL10LA02110,2010829084,NICE LAMB,10,93
NOTEL10LA02115,2010829085,VERY HAIRY,10,93
NOTEL10LA02131,2010829086,NICE LAMB,10,93
NOTEL10LA02147,2010829087,4TEATS,10,93
NOTEL10LA02148,2010829088,4TEATS,10,93
NOTEL10LA02160,2010829089,4T VERY HAIRY,10,93
NOTEL10LA02185,2010829090,VERY HAIRY,10,94
NOTEL10LA02186,2010829091,.,10,94
NOTEL10LA02204,2010829092,H 3T Laz516GOK,10,94
NOTEL10LA02205,2010829093,.,10,94
NOTEL10LA02206,2010829094,.,10,94
NOTEL10LA02211,2010829095,VERY HAIRY,10,94
NOTEL10LA02212,2010829096,4T VERYHAIRY,10,94
NOTEL10LA02223,2010829097,NICE LAMB,10,94
NOTEL10LA02233,2010829098,4T NICE,10,94
NOTEL10LA02237,2010829099,4TEATS,10,94
NOTEL10LA02238,2010829100,.,10,94
NOTEL10LA02239,2010829101,N CK COLOR,10,94
NOTEL10LA02240,2010829102,4TVERYHAIRY,10,94
NOTEL10LA02241,2010829103,4TVERYHAIRY,10,94
NOTEL10LA02242,2010829104,VERY HAIRY,10,94
NOTEL10LA02243,2010829105,VERY HAIRY,10,94
NOTEL10LA02256,2010829106,4T E2E,10,94
NOTEL10LA02257,2010829107,.,10,94
NOTEL10LA02258,2010829108,4TEATS,10,94
NOTEL10LA02259,2010829109,4TEATS,10,94
NOTEL10LA02262,2010829110,HAS SHITS,10,94
NOTEL10LA02263,2010829111,.,10,94
NOTEL10LA02275,2010829112,4TEATS,10,94
NOTEL10LA02276,2010829113,4TEATS,10,94
NOTEL10LA02277,2010829114,4T HAIRY,10,94
NOTEL10LA02278,2010829115,.,10,94
NOTEL10LA02279,2010829116,4TEATS,10,94
NOTEL10LA02295,2010829117,.,10,94
NOTEL10LA02296,2010829118,.,10,94
NOTEL10LA02308,2010829119,4TEATS,10,95
NOTEL10LA02309,2010829120,HAIRY,10,95
NOTEL10LA02310,2010829121,E R EYE,10,95
NOTEL10LA02319,2010829122,NICE LAMB,10,95
NOTEL10LA02322,2010829123,.,10,95
NOTEL10LA02324,2010829124,4 H N,10,95
NOTEL10LA02330,2010829125,.,10,95
NOTEL10LA02350,2010829126,NICE LAMB,10,95
NOTEL10LA02351,2010829127,.,10,95
NOTEL10LA02359,2010829128,4TEATS,10,95
NOTEL10LA02360,2010829129,Nopercar/renfat,10,95
NOTEL10LA02361,2010829130,CRYPTOCID,10,95
NOTEL10LA02362,2010829131,4TEATS,10,95
NOTEL10LA02363,2010829132,NICE LAMB,10,95
NOTEL10LA02364,2010829133,NICE LAMB,10,95
NOTEL10LA02381,2010829134,4TEATS,10,95
NOTEL10LA02382,2010829135,4T PINK UGLY,10,95
NOTEL10LA02389,2010829136,4TEATS,10,95
NOTEL10LA02390,2010829137,W 4T E L EYE,10,95
NOTEL10LA02421,2010829138,.,10,95
NOTEL10LA02422,2010829139,4TVERYHAIRY,10,95
NOTEL10LA02447,2010829140,.,10,95
NOTEL10LA02448,2010829141,E2E,10,95
NOTEL10LA02451,2010829142,E2E NICE,10,95
NOTEL10LA02460,2010829143,3T,10,95
NOTEL10LA02461,2010829144,.,10,95
NOTEL10LA02465,2010829145,VERY HAIRY,10,96
NOTEL10LA02466,2010829146,.,10,96
NOTEL10LA02469,2010829147,4TEATS,10,96
NOTEL10LA02470,2010829148,4TEATS,10,96
NOTEL10LA02475,2010829149,4 H,10,96
NOTEL10LA02476,2010829150,.,10,96
NOTEL10LA02482,2010829151,SMOKEY BROWN,10,96
NOTEL10LA02483,2010829152,HAIRY,10,96
NOTEL10LA02484,2010829153,.,10,96
NOTEL10LA02485,2010829154,.,10,96
NOTEL10LA02494,2010829155,4T E L EYE,10,96
NOTEL10LA02495,2010829156,LIVEANDDEAD,10,96
NOTEL10LA02516,2010829157,VERY HAIRY,10,96
NOTEL10LA02517,2010829158,VERY HAIRY 4T,10,96
NOTEL10LA02518,2010829159,1,10,96
NOTEL10LA02519,2010829160,2 4T,10,96
NOTEL10LA02520,2010829161,WHITEHEADRR,10,96
NOTEL10LA02521,2010829162,.,10,96
NOTEL10LA02522,2010829163,WRY NECK,10,96
NOTEL10LA02529,2010829164,4TEATS,10,96
NOTEL10LA02530,2010829165,VERY HAIRY,10,96
NOTEL10LA02531,2010829166,HAIRY,10,96
NOTEL10LA02541,2010829167,BLK R EAR ELEYE,10,96
NOTEL10LA02542,2010829168,VERY HAIRY,10,96
NOTEL10LA02546,2010829169,VERYHAIRY,10,96
NOTEL10LA02547,2010829170,VERYHAIRY,10,96
NOTEL10LA02548,2010829171,3T,10,96
NOTEL10LA02549,2010829172,4TBRNSPTNECK,10,96
NOTEL10LA02550,2010829173,.,10,96
NOTEL10LA02551,2010829174,.,10,96
NOTEL10LA02552,2010829175,4TEATS,10,96
NOTEL10LA02553,2010829176,4T E2E,10,96
NOTEL10LA02554,2010829177,4T E2E,10,96
NOTEL10LA02561,2010829178,VERY HAIRY,10,96
NOTEL10LA02562,2010829179,VERY HAIRY,10,96
NOTEL10LA02567,2010829180,4TEATS,10,96
NOTEL10LA02568,2010829181,.,10,96
NOTEL10LA02569,2010829182,.,10,96
NOTEL10LA02573,2010829183,VERYHAIRY,10,96
NOTEL10LA02574,2010829184,3TVERYHAIRY,10,96
NOTEL10LA02589,2010829185,VERYHAIRY,10,96
NOTEL10LA02590,2010829186,VERYHAIRY,10,96
